conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
3N_2H_8x8_pyridinic,10,1.0044389200745865,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04063630562160929,0.2850061528999994,10.00567842546957,10.20272820852363,10.307106639098034,nan,1,0.5235987755982988,0.001,0.0,0.913483,2,0,3,1,2.0806643708347767,2.0994687813395694,2.1182546309246026,4.164930676254984,2.632366195178242,2.5508149097305948
3N_2H_8x8_pyridinic,11,0.9893445210226146,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.035994815233582535,0.34517920179999706,8.566021708190764,9.419316659902199,8.923542308518664,nan,1,0.5235987755982988,0.0,-0.0,0.913483,2,0,3,1,2.081345891169153,2.099044392886782,2.1182546309246026,4.164930676254984,2.7426628974028313,2.6427389126482885
3N_2H_8x8_pyridinic,12,0.9717986626006218,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.0834411723057132,0.29220978169999867,7.923495855111186,8.614626229186,9.970973714964014,nan,1,0.5235987755982988,0.002,0.0,0.913483,2,0,3,1,2.0774271649687575,2.1010082683579334,2.107986532902431,4.175198774277155,2.4705550895611776,2.633375386869737
3N_2H_8x8_pyridinic,13,0.945080681636759,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.2302334730705987,0.4740955444000008,8.538342538530403,8.66161555950478,8.539283198799748,nan,1,0.5235987755982988,-0.004,0.0,0.913483,2,0,3,1,2.077488833161683,2.1020962951717737,2.107986532902431,4.175198774277155,2.621492444022582,2.7413047264149957
3N_2H_8x8_pyridinic,14,0.9562043149678351,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.35248567884398174,0.699704821600001,7.905033460652542,8.165005372473063,7.905033460652542,nan,1,0.5235987755982988,0.002,-0.0,0.913483,3,0,3,1,2.0784305810485444,2.100455415413678,2.01986498914109,2.1508500732289972,2.8620764281955604,2.8620764281955604
3N_2H_8x8_pyridinic,15,0.9326829637394815,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3772213896353415,0.7433320280000029,6.495608144479359,7.60075908571569,8.867283496827707,nan,1,0.5235987755982988,-0.0,0.0,0.913483,2,0,3,1,2.075812064476537,2.1025967403374146,2.107986532902431,4.175198774277155,2.8014680468753648,2.898703539964462
3N_2H_8x8_pyridinic,16,0.9696362619796732,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3170502353936871,0.6329548628499992,6.1724195586339645,7.46719407699288,8.618282405950671,nan,1,0.5235987755982988,0.002,-0.0,0.913483,2,0,3,1,2.078134668469729,2.0967723640885274,2.107986532902431,4.175198774277155,3.0208598256970034,3.0572378590182794
3N_2H_8x8_pyridinic,17,0.9167023379348243,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.20947513864574768,0.4422268022500013,4.8927968290866115,6.344624197245531,7.516437822812871,nan,1,0.5235987755982988,-0.001,-0.0,0.913483,2,0,3,1,2.0795752262792386,2.0953947355925275,2.107986532902431,4.175198774277155,3.1348287111554396,3.132853763073337
3N_2H_8x8_pyridinic,18,0.9679425994292811,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.046320119465043,0.40285400435000085,5.097046723464626,6.673480932351068,7.655533181509615,nan,1,0.5235987755982988,0.003,-0.0,0.913483,2,0,3,1,2.0821293707395916,2.092955941561038,2.107986532902431,4.175198774277155,2.861839190105357,2.954570891484593
3N_2H_8x8_pyridinic,19,0.9767891518141016,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.043660361204303284,0.3432460422499979,6.493407308286313,8.012875960563916,8.84190411238865,nan,1,0.5235987755982988,-0.001,0.0,0.913483,2,0,3,1,2.0819116717668313,2.0943531034353953,2.107986532902431,4.175198774277155,2.810163509110886,2.90305474870271
3N_2H_8x8_pyridinic,20,1.0178510108282186,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.16711060971135258,0.3425676349499973,5.1088661808518365,6.702832151916307,7.235718519852697,nan,1,0.5235987755982988,0.003,0.0,0.913483,2,0,3,1,2.079535477823183,2.0978265756562418,2.107986532902431,4.175198774277155,2.3782879065324702,2.6303744171532935
3N_2H_8x8_pyridinic,21,0.9763191472769464,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.30294940142120275,0.5800812164499973,6.50740528352655,8.104007981998627,8.669427923658567,nan,1,0.5235987755982988,-0.0,-0.0,0.913483,2,0,3,1,2.0805289565806793,2.0951730876798247,2.107986532902431,4.175198774277155,2.435797956122464,2.6323441819417157
3N_2H_8x8_pyridinic,22,0.9920553126135461,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.420897130069552,0.7631280443999984,7.537596348580012,9.09287354580133,9.474347817787688,nan,1,0.5235987755982988,0.0,-0.0,0.913483,2,0,3,1,2.0804636402499153,2.097677469773498,2.107986532902431,4.175198774277155,2.300963152904477,2.510167334958561
3N_2H_8x8_pyridinic,23,1.0048804482470346,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.36786010199987995,0.6870356585500019,8.783872333333658,10.065507113157759,11.326783185972365,nan,1,0.5235987755982988,0.001,0.0,0.913483,2,0,3,1,2.080968431808613,2.0960822689412684,2.1182546309246026,4.164930676254984,2.2062530749938256,2.218475498547165
3N_2H_8x8_pyridinic,24,1.0029620388976979,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.2619152188876923,0.49954901130000096,8.981117769224795,10.135015445678533,11.481244568889897,nan,1,0.5235987755982988,-0.0,0.0,0.913483,2,0,3,1,2.083493088836779,2.0949064199668186,2.1182546309246026,4.164930676254984,2.362410391348382,2.3380251963625365
3N_2H_8x8_pyridinic,25,0.9919167967016843,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.03793025124229497,0.2903423441000008,7.969812522789693,9.023580965916572,10.408596786650952,nan,1,0.5235987755982988,0.001,0.0,0.913483,2,0,3,1,2.081622868705053,2.0991545191291197,2.1182546309246026,4.164930676254984,2.4785053508534443,2.413489983984286
3N_2H_8x8_pyridinic,26,0.9998131665408798,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.025994179381466226,0.32130064184999796,8.580856279986167,9.421308576159843,10.773317267364451,nan,1,0.5235987755982988,0.0,0.0,0.913483,2,0,3,1,2.0798105024753464,2.098411233438899,2.1182546309246026,4.164930676254984,2.6298011044415492,2.531572445630904
3N_2H_8x8_pyridinic,27,0.999114913988562,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.07982159629284687,0.29988040289999773,5.688209937413073,6.637481389365089,8.02826164639308,nan,1,0.5235987755982988,0.002,0.0,0.913483,2,0,3,1,2.0746098925732297,2.103846772179045,2.1182546309246026,4.164930676254984,2.629938415127287,2.4820210419416715
3N_2H_8x8_pyridinic,28,0.9051521698854227,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.2250623382416458,0.4655952251500004,6.5153770755760725,7.237320435859154,8.660144867593091,nan,1,0.5235987755982988,-0.004,-0.0,0.913483,2,0,3,1,2.069653349757042,2.1037940385792244,2.107986532902431,4.175198774277155,2.4299207357415913,2.6295570721119885
3N_2H_8x8_pyridinic,29,0.938328890726364,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3515911410651826,0.7010398394500026,5.663842594639125,6.640198995680142,8.034015097125206,nan,1,0.5235987755982988,0.003,-0.0,0.913483,2,0,3,1,2.072367564747542,2.102521058348924,2.107986532902431,4.175198774277155,2.611770937003224,2.777410488121874
3N_2H_8x8_pyridinic,30,0.8643411679692357,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.37880888527279666,0.7491582337000011,4.231986805310532,5.268875299430298,6.621873834120412,nan,1,0.5235987755982988,-0.008,-0.0,0.913483,2,0,3,1,2.0667034507044004,2.116357139533764,2.107986532902431,4.175198774277155,2.6054058767105306,2.809251234649944
3N_2H_8x8_pyridinic,31,0.9407316963541225,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3208807426764651,0.6440882402500012,3.7271118409846538,5.087240028322408,6.319246785621497,nan,1,0.5235987755982988,0.005,0.0,0.913483,2,0,3,1,2.069801532531659,2.0946004446587265,2.107986532902431,4.175198774277155,2.9414566616966913,3.024668810500033
3N_2H_8x8_pyridinic,32,0.9153244022227576,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.20988834448330745,0.4422812153000013,2.4214618686132443,3.953314991125499,5.045068481788294,nan,1,0.5235987755982988,-0.024,-0.0,0.913483,2,0,3,1,2.0594137277345035,2.121642242696331,2.107986532902431,4.175198774277155,3.1277052150800957,3.127652201450914
3N_2H_8x8_pyridinic,33,1.0527028856528695,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.047483258289675256,0.4218958514000022,2.807735027106257,4.454853651941209,5.249139642664759,nan,1,0.5235987755982988,0.013,-0.0,0.913483,2,0,3,1,2.0720718647321013,2.0972808800089493,2.107986532902431,4.175198774277155,2.6169659434504253,2.867192387348881
3N_2H_8x8_pyridinic,34,0.9161443549001521,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04388741070710195,0.35822838039999993,4.238780028633672,5.865236203329445,6.645334182760266,nan,1,0.5235987755982988,-0.006,-0.0,0.913483,2,0,3,1,2.077886462777458,2.0911079012249285,2.107986532902431,4.175198774277155,2.6181070017044368,2.814432058995073
3N_2H_8x8_pyridinic,35,0.9876723790370551,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.15984413355006183,0.330847002499997,3.744312340768544,5.136900420528849,5.222719017761064,nan,1,0.5235987755982988,0.004,-0.0,0.913483,2,0,3,1,2.0741181039325705,2.1112887291107043,2.107986532902431,4.175198774277155,1.8975036481920111,2.396220499765469
3N_2H_8x8_pyridinic,36,0.9792953662992016,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.30216421690093137,0.5779627934999958,4.916395873564144,6.4025435547010074,6.631444301771385,nan,1,0.5235987755982988,-0.002,0.0,0.913483,2,0,3,1,2.0790927607035665,2.0970721129376764,2.107986532902431,4.175198774277155,2.096472296856223,2.447651299631583
3N_2H_8x8_pyridinic,37,1.0023790363093499,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.41882367549522753,0.7574988257499946,6.217005345648332,7.617391650379204,7.654618889009075,nan,1,0.5235987755982988,0.001,-0.0,0.913483,2,0,3,1,2.0784060351817675,2.1016930644601075,2.107986532902431,4.175198774277155,1.9872144629659199,2.3130700830655595
3N_2H_8x8_pyridinic,38,0.9866263327415807,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3715868143992551,0.6963501187500043,7.672917221141763,9.114508431888757,10.180510237789411,nan,1,0.5235987755982988,0.001,0.0,0.913483,2,0,3,1,2.0811537278723105,2.096282844153209,2.1182546309246026,4.164930676254984,1.9245525536463421,1.9996567958286393
3N_2H_8x8_pyridinic,39,0.9893542308535455,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.2625567294138592,0.502590618550002,7.498727223972434,8.849866234361487,10.049694699438824,nan,1,0.5235987755982988,-0.0,0.0,0.913483,2,0,3,1,2.080837944452971,2.0970506231288133,2.1182546309246026,4.164930676254984,2.1167187128712346,2.1440679818035466
3N_2H_8x8_pyridinic,40,1.0230922960476947,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.03323550501001008,0.2927092656999992,6.24605887767787,7.543365029821025,8.796202437025725,nan,1,0.5235987755982988,0.001,0.0,0.913483,2,0,3,1,2.081347346245525,2.094106087918776,2.1182546309246026,4.164930676254984,2.2260131366348013,2.2153007906059017
3N_2H_8x8_pyridinic,41,1.00704236213715,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.037804994532230685,0.35821141005,6.544119532025931,7.658714105062316,9.01333660338088,nan,1,0.5235987755982988,-0.0,0.0,0.913483,2,0,3,1,2.0847679524993796,2.09262998039037,2.1182546309246026,4.164930676254984,2.442151808571823,2.3693674824996194
3N_2H_8x8_pyridinic,42,1.0270363889399794,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.07782308138827326,0.3172093383000032,3.7418793174904965,5.0615442694895165,6.293709021033989,nan,1,0.5235987755982988,0.003,0.0,0.913483,2,0,3,1,2.0815530865478937,2.094717612295696,2.1182546309246026,4.164930676254984,2.298488397929285,2.2337137938544402
3N_2H_8x8_pyridinic,43,0.9194147557195289,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.21866925564855555,0.4497999657499996,4.2467406507229,5.2592306574544105,6.611350002730576,nan,1,0.5235987755982988,-0.004,0.0,0.913483,2,0,3,1,2.0736545924197007,2.1000725091343413,2.1182546309246026,4.164930676254984,2.6326878101066473,2.4449445797860845
3N_2H_8x8_pyridinic,44,1.0010874726504144,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.34903498762243984,0.7008039774500006,3.718175236319206,4.404276823960745,5.758092282998324,nan,1,0.5235987755982988,0.005,-0.0,0.913483,2,0,3,1,2.0453145458111734,2.1186003866594616,2.107986532902431,4.175198774277155,2.2674141726781336,2.62504165088577
3N_2H_8x8_pyridinic,45,0.42987309292637593,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3812094949616486,0.7592215736500023,2.4351203678671967,3.0683651710556767,4.324403698154357,nan,1,0.5235987755982988,-0.04,0.0,0.913483,2,0,3,1,2.0451584234170674,2.121148200503462,2.107986532902431,4.175198774277155,2.0524644996296,2.621171884035607
3N_2H_8x8_pyridinic,46,0.9576052729097095,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.32762651269274257,0.6607859914999992,1.3547388881169358,2.718800942484241,3.8452217740680936,nan,1,0.5235987755982988,0.208,-0.0,0.913483,2,0,3,1,2.077206432600994,2.103077930070874,2.107986532902431,4.175198774277155,2.5958990684686194,2.9588353574574735
3N_2H_8x8_pyridinic,47,1.1448722591496256,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.044117645567936084,0.41573145935000255,1.3484124011697594,2.7331615203196526,2.94071770752868,nan,1,0.5235987755982988,0.202,-0.0,0.913483,2,0,3,1,2.0752258650042292,2.11237801589547,2.107986532902431,4.175198774277155,1.5574963565310995,2.659040738055722
3N_2H_8x8_pyridinic,48,0.9159690258143739,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04424788408701844,0.3698406839499988,2.4295857449918725,3.97817693306864,4.374257385637457,nan,1,0.5235987755982988,-0.024,0.0,0.913483,2,0,3,1,2.063185126864144,2.105565416175142,2.107986532902431,4.175198774277155,2.087684542754818,2.634436062429983
3N_2H_8x8_pyridinic,49,1.0554041658410054,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.14192673358232588,0.2928837245499949,3.7288391277517547,4.4536715146148085,3.7610957306934827,nan,1,0.5235987755982988,0.007,0.0,0.913483,2,0,3,1,2.0699205609286246,2.1002166982208488,2.107986532902431,4.175198774277155,1.209748448490108,1.9369058222369242
3N_2H_8x8_pyridinic,50,0.9310298904991127,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.2879084790224808,0.5499662929499962,4.247382295880482,5.3298125201537125,4.9813183570892905,nan,1,0.5235987755982988,-0.008,-0.0,0.913483,2,0,3,1,2.071069168731736,2.098522665909501,2.107986532902431,4.175198774277155,1.5552721786566563,2.121907530517101
3N_2H_8x8_pyridinic,51,1.0102521295896887,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.41154047398608157,0.7438681170999999,5.706111249256253,6.74128548284218,6.283533612313737,nan,1,0.5235987755982988,0.002,-0.0,0.913483,2,0,3,1,2.085255239903936,2.0927031520386055,2.107986532902431,4.175198774277155,1.5591477500263915,2.0081970625711505
3N_2H_8x8_pyridinic,52,1.0028543504247973,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.37159855053756424,0.6957649378000035,7.261839212750475,8.772870646518795,9.543546053343961,nan,1,0.5235987755982988,0.002,0.0,0.913483,2,0,3,1,2.0804346946938996,2.0984590741387525,2.1182546309246026,4.164930676254984,1.5726850310153766,1.7280554161551738
3N_2H_8x8_pyridinic,53,0.9858074609409891,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.2664127628783466,0.5101208808000024,6.637626772724766,8.134856691340056,9.080071701129558,nan,1,0.5235987755982988,-0.001,0.0,0.913483,2,0,3,1,2.080218447944457,2.100038244340723,2.1182546309246026,4.164930676254984,1.7717355043333858,1.8872832455677115
3N_2H_8x8_pyridinic,54,1.0144373737087493,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04507944759731627,0.2973559781999988,5.180213188597847,6.68686116423984,7.669296100888588,nan,1,0.5235987755982988,0.003,0.0,0.913483,2,0,3,1,2.0810729404142867,2.0964338576543406,2.1182546309246026,4.164930676254984,1.8228012487302112,1.934979057384529
3N_2H_8x8_pyridinic,55,1.001699718785505,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.03364540971155195,0.35702021414999763,4.948528346068838,6.345795198287803,7.51396261905281,nan,1,0.5235987755982988,-0.001,0.0,0.913483,2,0,3,1,2.0831407557143735,2.095723174408627,2.1182546309246026,4.164930676254984,2.107386887956057,2.1264638124031405
3N_2H_8x8_pyridinic,56,1.104856653552066,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.0812257661025369,0.31209433829999966,2.8221951415718074,4.4173119452531,5.221584598022239,nan,1,0.5235987755982988,0.014,0.0,0.913483,2,0,3,1,2.0844632119866064,2.090351600389856,2.1182546309246026,4.164930676254984,1.5751479986706238,1.8346828428535582
3N_2H_8x8_pyridinic,57,1.02934583266065,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.22264477396497132,0.4511263086500037,2.4232512363936354,3.918231544898749,5.016449927507103,nan,1,0.5235987755982988,-0.023,0.0,0.913483,2,0,3,1,2.061761929336078,2.1143117411809467,2.1182546309246026,4.164930676254984,2.106947425963001,2.114551840415285
3N_2H_8x8_pyridinic,58,1.0621824593838483,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.3603020273943982,0.7141148802000004,1.3470853282399236,2.6986885803034526,3.835694676668429,nan,1,0.5235987755982988,0.206,-0.0,0.913483,2,0,3,1,2.05243042082568,2.112624098694969,2.1182546309246026,4.164930676254984,2.63884206596403,2.2849862041266342
3N_2H_8x8_pyridinic,59,0.047796442308341625,0.4464285714285714,1.345291479820628,0.8968609865470852,7,0.20700589763677188,0.4983610203500035,0.0,1.783703346285348,2.671672401032769,nan,1,0.5235987755982988,-0.501,-0.0,0.913483,2,1,2,1,2.1182546309246026,4.164930676254984,2.1182546309246026,4.164930676254984,nan,2.0829872380518686
3N_2H_8x8_pyridinic,60,0.9573648185789281,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.04904150809759104,0.45983802049999767,1.373982670983716,2.7219786166865085,1.373982670983716,nan,1,0.5235987755982988,0.206,0.0,0.913483,3,0,3,1,2.0578806213950873,2.1124414236339866,2.01986498914109,2.1508500732289972,1.6197395653368571,1.6197395653368571
3N_2H_8x8_pyridinic,61,0.8860593396730442,0.4464285714285714,1.345291479820628,0.8968609865470852,6,0.032314569215367475,0.3387737057499969,2.4205517953558644,3.089966479397493,2.4533052597426463,nan,1,0.5235987755982988,-0.058,0.0,0.913483,2,0,3,1,2.053049779826033,2.1503045764364535,2.107986532902431,4.175198774277155,1.0038349013123573,2.1449710182568453
