Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   1.167,   0.446,   0.448,   0.000,   6,   0.253,   0.496,   7.565,   7.565,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.072,   2.097,   1.844,   2.447,   0.719,     nan
   1.091,   0.446,   0.448,   0.000,   6,   0.245,   0.478,   6.575,   6.575,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.501,   3,   0,   3,   1,   2.073,   2.097,   1.844,   2.447,   0.866,     nan
   1.001,   0.446,   0.448,   0.000,   6,   0.054,   0.303,   5.185,   5.185,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.501,   3,   0,   3,   1,   2.080,   2.094,   1.844,   2.447,   0.834,     nan
   0.912,   0.446,   0.448,   0.000,   6,   0.042,   0.372,   4.342,   4.342,     nan,     nan,   2,   0.000,  -0.001,   0.000,   0.501,   3,   0,   3,   1,   2.060,   2.104,   1.844,   2.447,   1.080,     nan
   1.024,   0.446,   0.448,   0.000,   6,   0.051,   0.364,   6.217,   6.217,     nan,     nan,   2,   0.000,   0.001,  -0.000,   0.501,   3,   0,   3,   1,   2.063,   2.101,   1.844,   2.447,   0.451,     nan
   0.843,   0.446,   0.448,   0.000,   6,   0.049,   0.373,   4.960,   4.960,     nan,     nan,   2,   0.000,   0.001,   0.000,   0.501,   3,   0,   3,   1,   2.077,   2.094,   1.844,   2.447,   0.575,     nan
   0.979,   0.446,   0.448,   0.000,   6,   0.142,   0.326,   3.770,   3.770,     nan,     nan,   2,   0.000,  -0.000,  -0.000,   0.501,   3,   0,   3,   1,   2.059,   2.100,   1.844,   2.447,   0.429,     nan
   0.879,   0.446,   0.448,   0.000,   6,   0.109,   0.271,   2.509,   2.509,     nan,     nan,   2,   0.000,  -0.007,   0.004,   0.501,   3,   0,   3,   1,   2.039,   2.112,   1.844,   2.447,   0.647,     nan
   1.073,   0.446,   0.448,   0.000,   6,   0.322,   0.649,   5.622,   5.622,     nan,     nan,   2,   0.000,   0.002,  -0.001,   0.501,   3,   0,   3,   1,   2.075,   2.093,   1.844,   2.447,   0.110,     nan
   1.026,   0.446,   0.448,   0.000,   6,   0.316,   0.635,   4.207,   4.207,     nan,     nan,   2,   0.000,  -0.003,   0.003,   0.501,   3,   0,   3,   1,   2.060,   2.111,   1.844,   2.447,   0.152,     nan
   0.569,   0.446,   0.448,   0.000,   6,   0.394,   0.775,   3.598,   3.598,     nan,     nan,   2,   0.000,   0.010,  -0.001,   0.501,   3,   0,   3,   1,   2.064,   2.099,   1.844,   2.447,   0.278,     nan
  -2.100,   0.446,   0.448,   0.000,   6,   0.138,   0.288,   2.586,   2.586,     nan,     nan,   2,   0.000,  -0.074,   0.717,   0.501,   3,   0,   2,   1,   2.102,   4.182,   1.844,   2.447,   2.698,     nan
  -2.439,   0.446,   0.448,   0.000,   7,   0.132,   0.848,   0.000,   0.000,     nan,     nan,   2,   0.000,  -0.233,   0.046,   0.501,   3,   0,   3,   0,   1.844,   2.447,   1.844,   2.447,     nan,     nan
   0.852,  -0.446,   0.444,   0.446,   6,   0.072,   0.376,   8.556,   8.556,   7.998,   7.998,   2,   0.000,  -0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.065,   2.097,   2.048,   2.126,   3.141,   2.974
   0.731,  -0.446,   0.444,   0.446,   6,   0.027,   0.435,   5.173,   5.173,   5.018,   5.018,   2,   0.000,   0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.063,   2.103,   2.048,   2.126,   2.902,   2.605
   0.819,  -0.446,   0.444,   0.446,   6,   0.038,   0.470,   6.569,   6.569,   6.290,   6.290,   2,   0.000,  -0.003,  -0.000,   0.451,   3,   0,   3,   1,   2.063,   2.098,   2.048,   2.126,   2.953,   2.721
   0.802,  -0.446,   0.444,   0.446,   6,   0.029,   0.406,   7.585,   7.585,   7.527,   7.527,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.066,   2.099,   2.048,   2.126,   2.812,   2.611
   0.797,  -0.446,   0.444,   0.446,   6,   0.035,   0.400,   8.911,   8.911,   8.787,   8.787,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.067,   2.098,   2.048,   2.126,   2.864,   2.694
   0.883,  -0.446,   0.444,   0.446,   6,   0.026,   0.350,   6.244,   6.244,   6.722,   6.722,   2,   0.000,   0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.075,   2.099,   2.048,   2.126,   2.515,   2.286
   0.874,  -0.446,   0.444,   0.446,   6,   0.026,   0.347,   7.446,   7.446,   7.723,   7.723,   2,   0.000,  -0.000,  -0.000,   0.451,   3,   0,   3,   1,   2.068,   2.098,   2.048,   2.126,   2.628,   2.429
   0.836,  -0.446,   0.444,   0.446,   6,   0.027,   0.355,   8.733,   8.733,   9.163,   9.163,   2,   0.000,   0.000,   0.000,   0.451,   3,   0,   3,   1,   2.071,   2.098,   2.048,   2.126,   2.553,   2.386
   0.847,  -0.446,   0.444,   0.446,   6,   0.033,   0.358,   9.910,   9.910,  10.222,  10.222,   2,   0.000,  -0.002,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.098,   2.048,   2.126,   2.634,   2.484
   0.814,  -0.446,   0.444,   0.446,   6,   0.236,   0.459,   8.038,   8.038,   8.960,   8.960,   2,   0.000,   0.002,   0.000,   0.451,   3,   0,   3,   1,   2.072,   2.096,   2.048,   2.126,   2.278,   2.114
   0.800,  -0.446,   0.444,   0.446,   6,   0.236,   0.459,   8.999,   8.999,   9.727,   9.727,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.073,   2.096,   2.048,   2.126,   2.403,   2.248
   0.855,  -0.446,   0.444,   0.446,   6,   0.387,   0.711,  10.426,  10.426,  11.256,  11.256,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.072,   2.096,   2.048,   2.126,   2.375,   2.244
   0.880,  -0.446,   0.444,   0.446,   6,   0.387,   0.711,  11.425,  11.425,  12.132,  12.132,   2,   0.000,  -0.000,   0.000,   0.451,   3,   0,   3,   1,   2.072,   2.097,   2.048,   2.126,   2.465,   2.342
   0.835,  -0.446,   0.444,   0.446,   6,   0.399,   0.735,  10.382,  10.382,   9.165,   9.165,   2,   0.000,   0.000,   0.000,   0.451,   3,   0,   3,   1,   2.071,   2.097,   2.048,   2.126,   2.378,   2.385
   0.781,  -0.446,   0.444,   0.446,   6,   0.401,   0.735,  11.384,  11.384,  10.225,  10.225,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.070,   2.097,   2.048,   2.126,   2.468,   2.483
   0.884,  -0.446,   0.444,   0.446,   6,   0.250,   0.483,   7.999,   7.999,   6.744,   6.744,   2,   0.000,   0.000,   0.000,   0.451,   3,   0,   3,   1,   2.073,   2.098,   2.048,   2.126,   2.281,   2.286
   0.852,  -0.446,   0.444,   0.446,   6,   0.252,   0.486,   8.971,   8.971,   7.741,   7.741,   2,   0.000,   0.000,   0.000,   0.451,   3,   0,   3,   1,   2.070,   2.097,   2.048,   2.126,   2.405,   2.428
   0.903,  -0.446,   0.444,   0.446,   6,   0.033,   0.316,   8.728,   8.728,   7.545,   7.545,   2,   0.000,   0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.069,   2.097,   2.048,   2.126,   2.555,   2.610
   0.816,  -0.446,   0.444,   0.446,   6,   0.040,   0.317,   9.893,   9.893,   8.803,   8.803,   2,   0.000,  -0.000,  -0.000,   0.451,   3,   0,   3,   1,   2.070,   2.097,   2.048,   2.126,   2.635,   2.693
   0.826,  -0.446,   0.444,   0.446,   6,   0.027,   0.337,   6.255,   6.255,   5.039,   5.039,   2,   0.000,  -0.000,   0.000,   0.451,   3,   0,   3,   1,   2.068,   2.098,   2.048,   2.126,   2.516,   2.603
   0.757,  -0.446,   0.444,   0.446,   6,   0.026,   0.341,   7.455,   7.455,   6.310,   6.310,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.066,   2.097,   2.048,   2.126,   2.629,   2.719
   0.861,  -0.446,   0.444,   0.446,   6,   0.030,   0.380,   7.596,   7.596,   6.603,   6.603,   2,   0.000,   0.000,  -0.000,   0.451,   3,   0,   3,   1,   2.065,   2.099,   2.048,   2.126,   2.812,   2.936
   0.809,  -0.446,   0.444,   0.446,   6,   0.039,   0.381,   8.906,   8.906,   8.007,   8.007,   2,   0.000,  -0.000,   0.000,   0.451,   3,   0,   3,   1,   2.067,   2.097,   2.048,   2.126,   2.864,   2.972
   0.973,  -0.446,   0.444,   0.446,   6,   0.032,   0.398,   5.187,   5.187,   4.329,   4.329,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.056,   2.101,   2.048,   2.126,   2.900,   3.051
   0.752,  -0.446,   0.444,   0.446,   6,   0.042,   0.458,   6.583,   6.583,   5.758,   5.758,   2,   0.000,   0.000,  -0.000,   0.451,   3,   0,   3,   1,   2.069,   2.095,   2.048,   2.126,   2.952,   3.073
   0.852,  -0.446,   0.444,   0.446,   6,   0.065,   0.333,   7.177,   7.177,   6.593,   6.593,   2,   0.000,  -0.000,   0.000,   0.451,   3,   0,   3,   1,   2.064,   2.100,   2.048,   2.126,   3.140,   2.938
   0.803,  -0.446,   0.444,   0.446,   6,   0.067,   0.335,   4.315,   4.315,   3.822,   3.822,   2,   0.000,  -0.000,   0.000,   0.451,   3,   0,   3,   1,   2.065,   2.108,   2.048,   2.126,   3.138,   2.789
   0.526,  -0.446,   0.444,   0.446,   6,   0.029,   0.463,   1.396,   1.396,   2.507,   2.507,   2,   0.000,   0.147,   0.000,   0.451,   3,   0,   3,   1,   2.059,   2.122,   2.048,   2.126,   2.119,   1.579
   0.634,  -0.446,   0.444,   0.446,   6,   0.018,   0.375,   2.460,   2.460,   2.911,   2.911,   2,   0.000,  -0.040,   0.000,   0.451,   3,   0,   3,   1,   2.057,   2.101,   2.048,   2.126,   2.631,   2.085
   0.821,  -0.446,   0.444,   0.446,   6,   0.030,   0.425,   3.768,   3.768,   4.393,   4.393,   2,   0.000,   0.006,   0.000,   0.451,   3,   0,   3,   1,   2.079,   2.104,   2.048,   2.126,   2.439,   2.091
   0.689,  -0.446,   0.444,   0.446,   6,   0.026,   0.402,   4.954,   4.954,   5.261,   5.261,   2,   0.000,  -0.005,  -0.000,   0.451,   3,   0,   3,   1,   2.063,   2.102,   2.048,   2.126,   2.625,   2.330
   0.868,  -0.446,   0.444,   0.446,   6,   0.034,   0.390,   3.782,   3.782,   5.145,   5.145,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.064,   2.104,   2.048,   2.126,   1.772,   1.577
   0.906,  -0.446,   0.444,   0.446,   6,   0.032,   0.378,   4.293,   4.293,   5.348,   5.348,   2,   0.000,  -0.006,   0.000,   0.451,   3,   0,   3,   1,   2.087,   2.091,   2.048,   2.126,   2.109,   1.857
   0.799,  -0.446,   0.444,   0.446,   6,   0.029,   0.364,   5.760,   5.760,   6.848,   6.848,   2,   0.000,   0.002,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.098,   2.048,   2.126,   2.113,   1.914
   0.816,  -0.446,   0.444,   0.446,   6,   0.028,   0.356,   6.591,   6.591,   7.427,   7.427,   2,   0.000,  -0.006,  -0.000,   0.451,   3,   0,   3,   1,   2.076,   2.095,   2.048,   2.126,   2.304,   2.105
   0.783,  -0.446,   0.444,   0.446,   6,   0.236,   0.464,   6.329,   6.329,   7.864,   7.864,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.068,   2.100,   2.048,   2.126,   1.695,   1.575
   0.837,  -0.446,   0.444,   0.446,   6,   0.234,   0.458,   6.642,   6.642,   7.990,   7.990,   2,   0.000,   0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.072,   2.099,   2.048,   2.126,   1.924,   1.772
   0.848,  -0.446,   0.444,   0.446,   6,   0.388,   0.715,   8.111,   8.111,   9.483,   9.483,   2,   0.000,   0.000,   0.000,   0.451,   3,   0,   3,   1,   2.070,   2.099,   2.048,   2.126,   1.966,   1.832
   0.871,  -0.446,   0.444,   0.446,   6,   0.386,   0.712,   8.716,   8.716,   9.903,   9.903,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.072,   2.097,   2.048,   2.126,   2.129,   1.989
   0.853,  -0.446,   0.444,   0.446,   6,   0.394,   0.730,   8.034,   8.034,   6.846,   6.846,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.071,   2.098,   2.048,   2.126,   1.969,   1.913
   0.669,  -0.446,   0.444,   0.446,   6,   0.396,   0.728,   8.654,   8.654,   7.428,   7.428,   2,   0.000,  -0.004,   0.000,   0.451,   3,   0,   3,   1,   2.073,   2.096,   2.048,   2.126,   2.132,   2.104
   0.864,  -0.446,   0.444,   0.446,   6,   0.241,   0.470,   6.258,   6.258,   5.175,   5.175,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.100,   2.048,   2.126,   1.697,   1.577
   0.709,  -0.446,   0.444,   0.446,   6,   0.244,   0.471,   6.581,   6.581,   5.375,   5.375,   2,   0.000,  -0.003,   0.000,   0.451,   3,   0,   3,   1,   2.078,   2.094,   2.048,   2.126,   1.926,   1.856
   1.030,  -0.446,   0.444,   0.446,   6,   0.029,   0.327,   5.719,   5.719,   4.429,   4.429,   2,   0.000,   0.002,   0.000,   0.451,   3,   0,   3,   1,   2.080,   2.104,   2.048,   2.126,   2.116,   2.092
   0.682,  -0.446,   0.444,   0.446,   6,   0.031,   0.323,   6.572,   6.572,   5.294,   5.294,   2,   0.000,  -0.003,  -0.000,   0.451,   3,   0,   3,   1,   2.070,   2.102,   2.048,   2.126,   2.306,   2.330
   1.041,  -0.446,   0.444,   0.446,   6,   0.027,   0.333,   3.757,   3.757,   2.561,   2.561,   2,   0.000,   0.002,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.119,   2.048,   2.126,   1.772,   1.581
   0.315,  -0.446,   0.444,   0.446,   6,   0.021,   0.319,   4.295,   4.295,   2.964,   2.964,   2,   0.000,  -0.016,  -0.000,   0.451,   3,   0,   3,   1,   2.073,   2.098,   2.048,   2.126,   2.109,   2.086
   0.898,  -0.446,   0.444,   0.446,   6,   0.032,   0.362,   3.795,   3.795,   2.528,   2.528,   2,   0.000,  -0.002,   0.000,   0.451,   3,   0,   3,   1,   2.080,   2.093,   2.048,   2.126,   2.438,   2.595
   0.823,  -0.446,   0.444,   0.446,   6,   0.030,   0.378,   4.976,   4.976,   3.835,   3.835,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.064,   2.106,   2.048,   2.126,   2.625,   2.785
   0.007,  -0.446,   0.444,   0.446,   6,   0.065,   0.461,   2.526,   2.526,   1.488,   1.488,   2,   0.000,  -0.014,   0.000,   0.451,   3,   0,   3,   1,   2.068,   2.105,   2.048,   2.126,   2.623,   2.946
   0.810,  -0.446,   0.444,   0.446,   6,   0.077,   0.322,   2.885,   2.885,   2.509,   2.509,   2,   0.000,  -0.003,   0.000,   0.451,   3,   0,   3,   1,   2.070,   2.095,   2.048,   2.126,   3.123,   2.602
   1.546,  -0.446,   0.444,   0.446,   7,   0.030,   0.369,   0.000,   0.000,   1.458,   1.458,   2,   0.000,  -0.244,  -0.000,   0.451,   3,   1,   3,   1,   2.048,   2.126,   2.048,   2.126,     nan,   1.086
   0.818,  -0.446,   0.444,   0.446,   6,   0.027,   0.428,   3.751,   3.751,   4.959,   4.959,   2,   0.000,   0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.069,   2.097,   2.048,   2.126,   0.332,   0.542
   0.836,  -0.446,   0.444,   0.446,   6,   0.027,   0.451,   2.442,   2.442,   3.799,   3.799,   2,   0.000,  -0.018,   0.000,   0.451,   3,   0,   3,   1,   2.065,   2.104,   2.048,   2.126,   0.522,   0.737
   0.597,  -0.446,   0.444,   0.446,   6,   0.032,   0.461,   2.834,   2.834,   4.379,   4.379,   2,   0.000,   0.008,   0.000,   0.451,   3,   0,   3,   1,   2.081,   2.105,   2.048,   2.126,   1.047,   1.061
   0.944,  -0.446,   0.444,   0.446,   6,   0.033,   0.458,   2.441,   2.441,   3.872,   3.872,   2,   0.000,  -0.013,   0.000,   0.451,   3,   0,   3,   1,   2.078,   2.103,   2.048,   2.126,   1.579,   1.390
   0.787,  -0.446,   0.444,   0.446,   6,   0.030,   0.373,   5.145,   5.145,   6.694,   6.694,   2,   0.000,   0.003,  -0.000,   0.451,   3,   0,   3,   1,   2.077,   2.094,   2.048,   2.126,   0.797,   0.862
   0.910,  -0.446,   0.444,   0.446,   6,   0.031,   0.373,   4.284,   4.284,   5.886,   5.886,   2,   0.000,  -0.005,  -0.000,   0.451,   3,   0,   3,   1,   2.066,   2.101,   2.048,   2.126,   1.042,   1.053
   0.749,  -0.446,   0.444,   0.446,   6,   0.032,   0.373,   5.191,   5.191,   6.838,   6.838,   2,   0.000,   0.003,   0.000,   0.451,   3,   0,   3,   1,   2.070,   2.100,   2.048,   2.126,   1.286,   1.237
   0.811,  -0.446,   0.444,   0.446,   6,   0.033,   0.375,   4.993,   4.993,   6.535,   6.535,   2,   0.000,  -0.002,   0.000,   0.451,   3,   0,   3,   1,   2.066,   2.100,   2.048,   2.126,   1.575,   1.458
   0.725,  -0.446,   0.444,   0.446,   6,   0.239,   0.464,   7.215,   7.215,   8.938,   8.938,   2,   0.000,   0.003,   0.000,   0.451,   3,   0,   3,   1,   2.072,   2.098,   2.048,   2.126,   1.028,   1.033
   0.821,  -0.446,   0.444,   0.446,   6,   0.236,   0.460,   6.636,   6.636,   8.359,   8.359,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.068,   2.100,   2.048,   2.126,   1.225,   1.194
   0.845,  -0.446,   0.444,   0.446,   6,   0.390,   0.718,   7.719,   7.719,   9.478,   9.478,   2,   0.000,   0.000,  -0.000,   0.451,   3,   0,   3,   1,   2.069,   2.098,   2.048,   2.126,   1.370,   1.316
   0.858,  -0.446,   0.444,   0.446,   6,   0.389,   0.718,   7.590,   7.590,   9.266,   9.266,   2,   0.000,  -0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.068,   2.097,   2.048,   2.126,   1.574,   1.487
   0.852,  -0.446,   0.444,   0.446,   6,   0.396,   0.733,   7.644,   7.644,   6.840,   6.840,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.070,   2.097,   2.048,   2.126,   1.369,   1.238
   0.767,  -0.446,   0.444,   0.446,   6,   0.395,   0.731,   7.508,   7.508,   6.537,   6.537,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.098,   2.048,   2.126,   1.574,   1.459
   0.863,  -0.446,   0.444,   0.446,   6,   0.251,   0.485,   7.168,   7.168,   6.708,   6.708,   2,   0.000,   0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.072,   2.098,   2.048,   2.126,   1.026,   0.864
   0.782,  -0.446,   0.444,   0.446,   6,   0.247,   0.478,   6.582,   6.582,   5.910,   5.910,   2,   0.000,  -0.001,  -0.000,   0.451,   3,   0,   3,   1,   2.068,   2.101,   2.048,   2.126,   1.223,   1.054
   1.042,  -0.446,   0.444,   0.446,   6,   0.028,   0.345,   5.146,   5.146,   4.411,   4.411,   2,   0.000,   0.002,  -0.000,   0.451,   3,   0,   3,   1,   2.073,   2.100,   2.048,   2.126,   1.284,   1.063
   0.916,  -0.446,   0.444,   0.446,   6,   0.031,   0.356,   4.938,   4.938,   3.922,   3.922,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.079,   2.096,   2.048,   2.126,   1.575,   1.392
   0.748,  -0.446,   0.444,   0.446,   6,   0.027,   0.346,   5.132,   5.132,   4.977,   4.977,   2,   0.000,   0.002,   0.000,   0.451,   3,   0,   3,   1,   2.075,   2.096,   2.048,   2.126,   0.796,   0.545
   0.823,  -0.446,   0.444,   0.446,   6,   0.028,   0.346,   4.271,   4.271,   3.831,   3.831,   2,   0.000,  -0.001,   0.000,   0.451,   3,   0,   3,   1,   2.065,   2.102,   2.048,   2.126,   1.041,   0.740
   0.849,  -0.446,   0.444,   0.446,   6,   0.031,   0.365,   2.848,   2.848,   2.473,   2.473,   2,   0.000,  -0.002,   0.000,   0.451,   3,   0,   3,   1,   2.058,   2.105,   2.048,   2.126,   1.056,   0.570
   0.387,  -0.446,   0.444,   0.446,   6,   0.030,   0.321,   2.494,   2.494,   1.488,   1.488,   2,   0.000,  -0.032,   0.000,   0.451,   3,   0,   3,   1,   2.051,   2.121,   2.048,   2.126,   1.574,   1.091
   0.794,  -0.446,   0.444,   0.446,   6,   0.045,   0.448,   3.749,   3.749,   4.246,   4.246,   2,   0.000,   0.007,   0.000,   0.451,   3,   0,   3,   1,   2.049,   2.108,   2.048,   2.126,   0.336,   0.086
   0.644,  -0.446,   0.444,   0.446,   6,   0.016,   0.337,   2.449,   2.449,   2.819,   2.819,   2,   0.000,  -0.043,  -0.000,   0.451,   3,   0,   3,   1,   2.050,   2.094,   2.048,   2.126,   0.532,   0.122
   0.491,  -0.446,   0.444,   0.446,   6,   0.065,   0.337,   1.395,   1.395,   2.453,   2.453,   2,   0.000,   0.149,  -0.000,   0.451,   3,   0,   3,   1,   2.063,   2.105,   2.048,   2.126,   0.007,   0.565
   0.877,  -0.446,   0.444,   0.446,   6,   0.066,   0.322,   4.265,   4.265,   5.132,   5.132,   2,   0.000,  -0.008,   0.000,   0.451,   3,   0,   3,   1,   2.054,   2.106,   2.048,   2.126,   0.005,   0.262
   0.793,  -0.446,   0.444,   0.446,   6,   0.045,   0.471,   7.936,   7.936,   8.924,   8.924,   2,   0.000,  -0.000,  -0.000,   0.451,   3,   0,   3,   1,   2.065,   2.100,   2.048,   2.126,   0.156,   0.293
   0.828,  -0.446,   0.444,   0.446,   6,   0.028,   0.426,   6.529,   6.529,   7.566,   7.566,   2,   0.000,  -0.002,   0.000,   0.451,   3,   0,   3,   1,   2.066,   2.098,   2.048,   2.126,   0.190,   0.347
   0.786,  -0.446,   0.444,   0.446,   6,   0.027,   0.405,   6.207,   6.207,   7.473,   7.473,   2,   0.000,   0.001,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.098,   2.048,   2.126,   0.406,   0.535
   0.826,  -0.446,   0.444,   0.446,   6,   0.028,   0.409,   4.926,   4.926,   6.288,   6.288,   2,   0.000,  -0.000,   0.000,   0.451,   3,   0,   3,   1,   2.074,   2.097,   2.048,   2.126,   0.521,   0.651
   0.848,  -0.446,   0.444,   0.446,   6,   0.035,   0.349,   8.683,   8.683,   9.992,   9.992,   2,   0.000,   0.000,   0.000,   0.451,   3,   0,   3,   1,   2.069,   2.098,   2.048,   2.126,   0.434,   0.526
